en,ja
millisecond,ミリ秒
minmax,minmax
minor,マイナー
minor protocol version,マイナープロトコルバージョン
minor release,マイナーリリース
minor release levels,マイナーリリースレベル
minor version,マイナーバージョン
minor version release,マイナーバージョンリリース
minus,マイナス
minus sign,マイナス符号
minus zero,マイナス0
mirror,ミラー
mirroring,ミラーリング
mirror site,ミラーサイト
misspellings,ミススペル
mistake,ミス
mixed,混在
mnemonic,記憶の助け
mode,モード
mode,最頻値
mode flags,モードフラグ
model,モデル
moderator,モデレータ
modifier,修飾子
modifying,変更
modular,モジュラー
modules,モジュール
modules interfacing,インタフェースモジュール
Moldova,モルドバ
Mongolia,モンゴル
monitor,モニタ
monitoring,監視
Morocco,モロッコ
morphological dictionaries,形態論辞書
Moscow,モスクワ
most common values,頻出値
mount,マウント
mount option,マウントオプション
mount paths,マウントパス
mount point,マウントポイント
mount point directory,マウントポイントディレクトリ
moving-aggregate mode,移動集約モード
multi,マルチ
multibyte,マルチバイト
multi-byte encoding,マルチバイトエンコーディング
multibyte encoding,マルチバイト符号化方式
multicast,マルチキャスト
multicolumn,複数列
multicore,マルチコア
multi data,マルチデータ
multi-master replication,マルチマスタレプリケーション
multiple,マルチプル
multiple-process applications,マルチプロセスアプリケーション
multiple-thread programs,複数スレッドプログラム
multiprocess,マルチプロセス
multiprocessor,マルチプロセッサ
multithread,マルチスレッド
multithread programs,マルチスレッドプログラム
multitransaction,マルチトランザクション
multi-transaction counter,マルチトランザクションカウンタ
multi-transaction member,マルチトランザクションメンバ
multi-transaction offset,マルチトランザクションオフセット
multiuser,マルチユーザ
multi-user system,マルチユーザシステム
multivariate statistics,多変量統計情報
multi-version,マルチバージョン
multiversion concurrency control,多版型同時実行制御
multiversion concurrency control,多版同時実行制御
multixact ID,マルチトランザクションID
multixact ID wraparound,マルチトランザクションIDの周回
mutation,突然変異
mutexes,ミューテクス
MVCC,MVCC
nagatsug,ナガツグ
name,名前
named,記名的
named,名前付け
nanoseconds,ナノ秒
native,ネイティブ
native build,ネイティブビルド
native program,ネイティブプログラム
native support,ネイティブサポート
natural join,自然結合
near-exhaustive search,しらみつぶしに近い検索
needs,ニーズ
negation,否定
negative lookahead,先行否定検索
negative lookbehind,後方否定検索
negator,否定子
negotiation,交渉
Nepali language,ネパール語
nest,ネスト
nested loop,ネステッドループ
nested-loop,ネステッドループ
nested loop join,ネステッドループ結合
nest level,ネストレベル
netmask,ネットマスク
network,ネットワーク
network access,ネットワークアクセス
network address,ネットワークアドレス
network address data,ネットワークアドレスデータ
network address types,ネットワークアドレスデータ型
network byte,ネットワークバイト
network byte order,ネットワークバイトオーダー
network byte order,ネットワークバイト順
network file system,ネットワークファイルシステム
network interfaces,ネットワークインタフェース
network mask,ネットワークマスク
network overhead,ネットワークオーバーヘッド
network traffic,ネットワークトラフィック
network transaction,ネットワークトランザクション
newline,改行
new users,新規ユーザ
New York,ニューヨーク
New Zealand,ニュージーランド
node,ノード
node label,ノードラベル
nodes,ノード
node set,ノードセット
node type,ノードタイプ
noise,ノイズ
nonatomic,非原子的
nonblocking,ノンブロック
nonblocking connection,非ブロッキング接続
non-blocking event loop,ノンブロッキングイベントループ
nonblocking mode,非ブロックモード
non-bootstrap catalogs,非ブートストラップカタログ
nondeterministic,非決定論的
nondeterministic collations,非決定論的照合順序
non-durable,非永続性
non-fiction,ノンフィクション
non-fiction books,ノンフィクションの本
non-greedy,最短マッチ
non-greedy,最短マッチを行う（非欲張り型）
non-key,非キー
nonnegative,非負
nonnull,非NULL
non-recursive term,非再帰的表現
nonrepeatable read,反復不能読み取り
non-reserved,未予約
non-session processes,非セッションプロセス
non-superusers,非スーパーユーザ
nonzero,非ゼロ
no operation,ノーオペレーション
Norfolk Island,ノーフォーク島
normalization,正規化
normalize,正規化
normalized,正規化
North American east,北アメリカ東海岸
Northern Cyprus,北キプロス
North Korea,北朝鮮
Norwegian,ノルウェー
Norwegian dictionary,ノルウェー辞書
not a number,非数
note,ノート
note,注意
notification,通知
notifier,通知者
not-null constraint,非NULL制約
Novokuznetsk,ノヴォクズネツク
Novosibirsk,ノヴォシビルスク
null,NULL
null,ヌル
null bitmap,NULLビットマップ
null byte,NULLバイト
null pointer,NULLポインタ
null value,NULL値
object,オブジェクト
object address,オブジェクトアドレス
object code,オブジェクトコード
object code file,オブジェクトコードファイル
object database,オブジェクトデータベース
object field,オブジェクトフィールド
object file,オブジェクトファイル
object id,オブジェクト id
object identifier,オブジェクト識別子
object key,オブジェクトキー
object lock,オブジェクトロック
object manager,オブジェクトマネージャ
object member,オブジェクトメンバ
object-relational database,オブジェクトリレーショナルデータベース
object size,オブジェクトサイズ
object type,オブジェクトタイプ
object visibility,オブジェクトの可視性
octet,オクテット
octet sequence,オクテットシーケンス
ODBC,ODBC
off,オフ
office suite,オフィススイート
official documentation,オフィシャルドキュメント
offline,オフライン
offload,オフロード
offload device,オフロードデバイス
offset,オフセット
off-site data storage,オフサイトデータストレージ
oid,oid
on,オン
on-disk,ディスク上
one-to-many,1対多
online,オンライン
online backup,オンラインバックアップ
online transaction,オンライントランザクション
OOM score adjustment,OOMスコア調整
open,オープン
open,開いている
open cursor,オープンカーソル
opened,開かれる
open file,オープンファイル
open source,オープンソース
open-source,オープンソース
open-source database,オープンソースデータベース
open-source project,オープンソースプロジェクト
open transaction,オープントランザクション
operand,オペランド
operand,演算項目
operating system,オペレーティングシステム
operating system cache,オペレーティングシステムキャッシュ
operating-system calls,オペレーティングシステムコール
operating system level,オペレーティングシステムレベル
operating system locale,オペレーティングシステムロケール
operating system user,オペレーティングシステムユーザ
operating system utilities,オペレーティングシステムのユーティリティ
operation,オペレーション
operation,操作
operator,オペレータ
operator,演算子
operator class,演算子クラス
operator classes,演算子クラス
operator families,演算子族
operator family,演算子族
optimization,最適化
optimize,最適化
optimizer,オプティマイザ
optimizer cost,オプティマイザコスト
optional,オプショナル
optional key word,オプションキーワード
optional modules,追加モジュール
optional parameters,オプションパラメータ
option bit,オプションビット
option flag,オプションフラグ
option key,オプションキー
options,オプション
options field,オプションフィールド
options list,オプションリスト
Oracle,オラクル
order,オーダー
ordered set,順序集合
ordered-set,順序集合
ordered-set aggregate,順序集合集約
ordered-set aggregates,順序集合集約
ordering,順序付け
ordering operator,順序付け演算子
ordering operators,順序付け演算子
ordinality,順序性
ordinal number,序数
origin,オリジン
original,オリジナル
original data,元データ
original text,オリジナルテキスト
original text,オリジナル文書
original version,オリジナルバージョン
origin filter,オリジンフィルタ
origin filter callback,オリジンフィルタコールバック
out data,アウトデータ
outer join,外部結合
outer relation,アウターリレーション
output parameters,出力パラメータ
output plugin,アウトプットプラグイン
over,オーバー
overcommit,オーバーコミット
overcommit mode,オーバーコミットモード
overflow,オーバーフロー
overflow error,オーバーフローエラー
overflow page,オーバーフローページ
overhaul,オーバーホール
overhead,オーバーヘッド
overload,オーバーロード
overloaded,オーバーロード
overloading,オーバーロード
override,オーバーライド
override,上書き
overview,概要
owner,所有者
pace,ペース
pack,パック
package,パッケージ
package-based,パッケージベース
package-level,パッケージレベル
packager,パッケージャ
packages,パッケージソフト
packaging system,パッケージシステム
packet,パケット
packet page,パケットページ
packets,パケット
pad,パッド
padding,パディング
padding bytes,パディングバイト
page,ページ
page access,ページアクセス
page cache,ページキャッシュ
page checksum,ページチェックサム
paged out,ページアウト
page header,ページヘッダ
page image,ページイメージ
page item,ページアイテム
page layout,ページレイアウト
page-level,ページレベル
page-level locks,ページレベルロック
page locks,ページ・ロック
pager,ページャ
page range,ページレンジ
pages,ページ
page size,ページサイズ
page snapshots,ページスナップショット
page tables,ページテーブル
paging space,ページングスペース
pair,ペア
Pakistan,パキスタン
Palestine,パレスチナ
panic,パニック
Papua New Guinea,パプアニューギニア
Paraguay,パラグアイ
parallel,パラレル
parallel,並列
parallel activity,パラレルアクティビティ
parallel aggregation,並列集約
parallel append,パラレルアペンド
parallel bitmap heap scan,パラレルビットマップヒープスキャン
parallel bitmap index scan,パラレルビットマップインデックススキャン
parallel bitmap scan,パラレルビットマップスキャン
parallel group leader,パラレルグループリーダー
parallel hash,パラレルハッシュ
parallel index only scan,パラレルインデックスオンリースキャン
parallel index scan,パラレルインデックススキャン
parallel index scans,パラレルインデックススキャン
parallel join,パラレルジョイン
parallel label,パラレルラベル
parallel leader,パラレルリーダー
parallel plan,パラレルプラン
parallel query,パラレルクエリ
parallel query,並列問い合わせ
parallel query context,パラレルクエリコンテキスト
parallel query plan,パラレルクエリプラン
parallel query system,パラレルクエリシステム
parallel query worker,パラレルクエリワーカー
parallel restricted,パラレル制限
parallel safe,パラレル安全
parallel safe mark,パラレルセーフマーク
parallel scan,パラレルスキャン
parallel sequential scan,パラレルシーケンシャルスキャン
parallel universes,パラレルユニバース
parallel unsafe,パラレル非安全
parallel utility command,パラレルユーティリティコマンド
parallel vacuum,並列バキューム
parallel worker,パラレルワーカー
parallel worker process,パラレルワーカープロセス
parameter,パラメータ
parameter data,パラメータデータ
parameter file,パラメータファイル
parameter key words,パラメータキーワード
parameter list,パラメータリスト
parameter placeholders,パラメータプレースホルダ
parameters,パラメータ
parameter symbol,パラメータシンボル
parameter type,パラメータタイプ
parent,親
parentheses,カッコ
Paris,パリ
Parity,パリティ
parse,解析
parse error,パースエラー
parse node,パースノード
parser,パーサ
parser errors,パーサエラー
parser hooks,パーサフック
parser stage,構文解析過程
parse tree,構文解析ツリー
parsing,パース
part,パート
partial aggregation,部分集約
partial index,部分インデックス
partial mode,部分モード
Partial Mode,部分モード
partial plan,部分プラン
partition,パーティション
partition bounds,パーティション境界
partitioned,パーティション
partitioned table,パーティションテーブル
partitioned tables,テーブルパーティション
partition index,パーティションインデックス
partitioning,パーティショニング
partitioning method,パーティショニング方式
partitioning table,パーティショニングテーブル
partition key,パーティションキー
Partition key,パーティションキー
partition pruning,パーティション除去
partitions,パーティション
partition step,パーティションステップ
partition table,パーティションテーブル
partition tree,パーティションツリー
parts,パーツ
passing mechanisms,引き渡し方式
passphrase,パスフレーズ
passphrase command,パスフレーズコマンド
pass through,パススルー
pass-through,通過地点
passthrough,通過地点
password,パスワード
password callback,パスワードコールバック
password challenge,パスワードチャレンジ
password field,パスワードフィールド
password file,パスワードファイル
password hash,パスワードハッシュ
password hashing,パスワードハッシュ化
password prompt,パスワードプロンプト
paste,ペースト
patch,パッチ
patch review,パッチレビュー
path,パス
path engine,path engine
path engine,パスエンジン
path list,パスリスト
path literal,パスリテラル
paths,経路
path step,パスステップ
pattern,パターン
pattern match,パターンマッチ
pattern matching,パターンマッチ
pattern matching,パターンマッチング
pattern-matching metacharacters,パターンマッチメタ文字
pattern match meta,パターンマッチメタ
payload,ペイロード
peak,ピーク
peer,ピア
peer,同等な
peer authentication,peer認証
peer group,ピアグループ
peer groups,ピアのグループ
peer groups,ピアグループ
peers,ピア
penalty,ペナルティ
pending leaf page,ペンディングリーフページ
pending list,ペンディングリスト
percent,パーセント
percentage,パーセンテージ
percent encode,パーセントエンコード
percent encoding,パーセントエンコーディング
percentile,パーセンタイル
percentile,百分位数
performance,パフォーマンス
performance,性能
performance overhead,パフォーマンスオーバーヘッド
Performance Tips,性能に関するヒント
performance tuning,パフォーマンスチューニング
period,ピリオド
permanent table,永続テーブル
permission,パーミッション
permission,権限
permission,権利
permission check,パーミッションチェック
permissions check,権限チェック
permissive mode,パーミッシブモード
per-row,行単位の
per-statement,文単位の
pg_upgrade,pg_upgrade
phantom read,ファントムリード
phase,フェーズ
phase commit,フェーズコミット
phoenix,フェニックス
phrase,語句
physical,物理的
physical replication,物理レプリケーション
physical storage,物理的な格納
pin,ピン
ping,ピング
pipe,パイプ
pipeline,パイプライン
pipeline command,パイプラインコマンド
pipeline mode,パイプラインモード
pipelining,パイプライン化
PITR standby,PITRスタンバイ
pivot,ピボット
placeholder,プレースホルダ
plain,プレーン
plain text,プレーンテキスト
plan,プラン
plan,計画
planner,プランナ
planner,問い合わせ計画
planner code,プランナコード
planner cost,プランナコスト
planner data,プランナデータ
planner error,プランナエラー
planner method,プランナメソッド
planner/optimizer,プランナ/オプティマイザ
planner options,プランナオプション
planner support,プランナサポート
planning,プランニング
planning,計画する
plan node,プランノード
plan nodes,計画ノード
plan tree,プランツリー
plan tree,計画ツリー
platform,プラットフォーム
plug,プラグ
pluggable,プラガブル
plug-in,プラグイン
plugin callbacks,プラグインコールバック
plus,プラス
plus,追加
point,ポイント
point,点
pointer,ポインタ
pointer datum,ポインタデータ
Point-in-time,ポイントインタイム
point-in-time recovery,ポイントインタイムリカバリ
poisoning,ポイズニング
Poisson-distributed,ポアソン分布
Poland,ポーランド
policy,ポリシー
policy object,ポリシーオブジェクト
policy package,ポリシーパッケージ
polling,ポーリング
polygon,ポリゴン
polymorphic,多様引数
polymorphic function,多様関数
polymorphic type,多様型
polymorphic types,多様型
pool,プール
pool size,プールサイズ
pop,ポップ
population,群
population,個体
population,母集団
population covariance,母共分散
pop-up,ポップアップ
port,ポート
port,移植
port,移植性
portal,ポータル
portal object,ポータルオブジェクト
portals,ポータル
Porter,ポーター
port forwarding,ポートフォワード
Portugal,ポルトガル
positional,位置
positional,位置的
position-independent code,位置独立なコード
positions,位置
positive lookahead,先行肯定検索
positive lookbehind,後方肯定検索
POSTGRES,POSTGRES
PostgreSQL,PostgreSQL
posting list,ポスティングリスト
posting list tuple,ポスティングリストタプル
posting tree,ポスティングツリー
post-process,後処理
power,パワー
power set,べき集合
pragma,プラグマ
precipitation,降水量
precision,精度
precompiled,プリコンパイル
precompiler,プリプロセッサ
predicate,述語
predicate locking,述語ロック
predicates,述語
preface,はじめに
preferred types,型カテゴリ
preferred types,優先される型
prefetch,プリフェッチ
prefetch activity,プリフェッチ・アクティビティ
prefetcher,プリフェッチャー
prefix,プレフィックス
prefix,接頭辞
preload,プリロード
preload catalog,プリロードカタログ
preloading a library,プリロードライブラリ
prepare,プリペア
prepared,プリペアド
prepared command,プリペアドコマンド
prepared query,プリペアド問い合わせ
prepared statement,プリペアドステートメント
prepared statement,準備済みの文
prepared statements,プリペアド文
prepared transaction,プリペアドのトランザクション
prepared transaction,プリペアドトランザクション
prepared transaction,準備されたトランザクション
prepared transaction,準備したトランザクション
prepared transaction,準備済みのトランザクション
prepared transaction,準備済トランザクション
prepared transaction message,プリペアドトランザクションメッセージ
preparing a query,問い合わせの準備
preprocess,プリプロセス
preprocess,前処理
preprocessor,プリプロセッサ
preprocessor program,プリプロセッサプログラム
prewarm,プレウォーム
prewarm worker,プレウォームワーカー
primary,プライマリ
primary database,プライマリデータベース
primary database server,プライマリデータベースサーバ
primary heap disk file,プライマリヒープディスクファイル
primary keepalive message,プライマリキープアライブメッセージ
primary key,主キー
primary key field,主キーフィールド
primary node,プライマリノード
primary process,プライマリプロセス
primary server,プライマリサーバ
primary server process,プライマリサーバプロセス
primary-standby replication,プライマリ・スタンバイレプリケーション
primitive,プリミティブ
principal,プリンシパル
print,プリント
privacy,プライバシー
private,プライベート
private data,プライベートデータ
private fields,プライベートフィールド
private key,プライベートキー
private key,秘密鍵
private storage,プライベートストレージ
privilege,権限
privileges,権限
probe,プローブ
probe parameters,プローブパラメータ
probe points,プローブポイント
procedural,手続き
procedural language,手続き言語
procedure,プロシージャ
process,プロセス
processor,プロセッサ
process stack size,プロセススタックサイズ
process title,プロセスタイトル
process type,プロセスタイプ
production,稼働
Professor,教授
profiles,プロファイル
profiling,プロファイリング
program,プログラム
program code,プログラムコード
program files,プログラムファイル
programmer,プログラマ
programming,プログラミング
programming interface,プログラミングインタフェース
programming style,プログラミングスタイル
program's messages ,プログラムメッセージ
program source,プログラムソース
project,プロジェクト
projection,プロジェクション
projection,射影
project style,プロジェクトスタイル
proleptic gregorian calendar,先発グレゴリオ暦
proleptic Gregorian calendar,先発グレゴリオ暦
promote,プロモート
prompt,プロンプト
property,プロパティ
property macro,プロパティマクロ
protein,タンパク
Protestant,プロテスタント
protocol,プロトコル
protocol handshake,プロトコルハンドシェイク
protocol head,プロトコルヘッダ
protocol message,プロトコルメッセージ
protocol option,プロトコルオプション
protocol version,プロトコルバージョン
prototype,プロトタイプ
prototype code,プロトタイプコード
provider,プロバイダ
provider callback,プロバイダコールバック
provider interface,プロバイダインタフェース
provider library,プロバイダライブラリ
proximity ranking,近接順序
proximity ranking,適合性ランキング
proxy,プロキシ
prunes,除去
pseudo-types,疑似データ型
psql,psql
publication,パブリケーション
publication node,パブリケーションノード
publication object,パブリケーションオブジェクト
publication parameter,パブリケーションパラメータ
publications,パブリケーション
public schema,publicスキーマ
publish,パブリッシュ
publisher,パブリッシャー
publisher database,パブリッシャーデータベース
publisher node,パブリッシャーノード
publishers,パブリッシャー
publisher table,パブリッシャーテーブル
push,プッシュ
push down,プッシュダウン
Python,Python
qual,条件
qualification,検索条件
qualifications,検索条件
qualified join,限定的な結合
qualified name,修飾名
qualifier,修飾子
qualify,修飾
quantified atoms,量化アトム
quantifier,量指定子
quarter,クォータ
queried,問い合わせ
query,クエリ
query,問い合わせ
query,問合せ
query buffer,問い合わせバッファ
query executor,クエリエグゼキュータ
query optimizer,クエリオプティマイザ
query optimizer,問い合わせオプティマイザ
query Optimizer,問い合わせオプティマイザ
query parallelism,並列問い合わせ
query plan,クエリプラン
query plan,問い合わせ計画
query planner,クエリプランナ
query planning,クエリプランニング
query rewrite rule,問い合わせ書き換えルール
query rewriting,問い合わせ書き換え
query terms,検索語
query text,クエリテキスト
query tree,問い合わせツリー
question mark,クェスチョンマーク
queue,キュー
quorum,クォーラム
quota,クォータ
quotation marks,引用符
quote,クォート
quoted identifier,引用符で囲まれた識別子
quoted identifier,引用符付き識別子
race condition,競合条件
radian,ラディアン
radians,ラディアン
RAID array,RAIDアレイ
ram disk,RAMディスク
random,ランダム
random access,ランダムアクセス
Random-Data,ランダムデータ
random sample,ランダムサンプル
range,レンジ
range table,レンジテーブル
range type,範囲型
rank,ランク
ranking,ランキング
rapid prototyping,ラピッドプロトタイプ
rate,レート
read committed,リードコミッティド
read committed mode,リードコミッティドモード
read committed transaction,リードコミッティドトランザクション
reader,リーダ
readline,readline
read-only,読み取りのみ
read-only transaction,読み取り専用トランザクション
read uncommitted,リードアンコミッティド
read uncommitted mode,リードアンコミッティドモード
read-write,読み書き
read/write conflicts,読み取り/書き込み競合
realm,realm
real-time,リアルタイム
real-time clock,リアルタイムクロック
receiver,レシーバ
receiver process,レシーバプロセス
recheck,recheck
recognizes,認識
recombination,再組合せ
record,レコード
record-based,レコードベース
recovery,リカバリ
recovery conflict,リカバリコンフリクト
recovery mode,リカバリモード
recovery process,リカバリプロセス
recovery software,リカバリのソフトウェア
recovery target,リカバリターゲット
recovery test,リカバリテスト
rectangle,矩形
rectangle,長方形
recursive term,再帰的表現
recycle,リサイクル
recycling,再利用
redirect,リダイレクト
redirection,リダイレクション
refactoring,リファクタリング
reference,リファレンス
referenced,被参照
reference page,マニュアルページ
reference page,リファレンスページ
referencing,参照
referential integrity,参照整合性
referential integrity check,参照整合性制約
referential integrity constraint,参照整合性制約
reflexive law,反射律
refresh,リフレッシュ
refresh command,リフレッシュコマンド
registry,レジストリ
registry entries,レジストリエントリ
regression,リグレッション
regression intercept,回帰切片
regression slope,回帰勾配
regression test,リグレッションテスト
regression test case,リグレッションテストケース
regression test database,リグレッションテストデータベース
regression test suite,リグレッションテストスイート
regular expression,正規表現
regular set,正規集合
reindex,インデックス再作成
relation,リレーション
relation access method,リレーションアクセスメソッド
relational,リレーショナル
relational,関係
relational data,リレーショナルデータ
relational database,リレーショナルデータベース
relational database systems,リレーショナルデータベースシステム
relational data model,リレーショナルデータモデル
relational tables,リレーショナルテーブル
relation cache,リレーションキャッシュ
relation cache data,リレーションキャッシュデータ
relation data,リレーションデータ
relation database object,リレーションデータベースオブジェクト
relation field,リレーションフィールド
relation file,リレーションファイル
relation fork,リレーションフォーク
relation-level,リレーションレベル
relation message,リレーションメッセージ
relation page,リレーションページ
relations,リレーション
relation scan,リレーションスキャン
relationship,リレーション
relationship,関連
relation size,リレーションサイズ
relation tuples,リレーションタプル
relay,リレー
release,リリース
release branch,リリースブランチ
release file,リリースファイル
release levels,リリースレベル
release notes,リリースノート
reliability,信頼性
reload,リロード
relocatable,再配置可能
remote,リモート
remote access,リモートアクセス
remote cursor,リモートカーソル
remote database,リモートデータベース
remote database instance,リモートデータベースインスタンス
remote data source,リモートデータソース
remote data system,リモートデータシステム
remote error message,リモートエラーメッセージ
remote host,リモートホスト
remote instance,リモートインスタンス
remote machine,リモートマシン
remote node,リモートノード
remote partition,リモートパーティション
remote port,リモートポート
remote replication slot,リモートレプリケーションスロット
remote sampling,リモートサンプリング
remote schema,リモートスキーマ
remote server,リモートサーバ
remote server version,リモートサーババージョン
remote session,リモートセッション
remote storage,リモートストレージ
remote subtransaction,リモートサブトランザクション
remote system,リモートシステム
remote table,リモートテーブル
remote transaction,リモートトランザクション
remote user,リモートユーザ
rename,リネーム
rendering,レンダリング
Renesas,ルネサス
repartitioning,リパーティショニング
repeatable read,リピータブルリード
repeatable read level,リピータブルリードレベル
repeatable read mode,リピータブルリードモード
repeatable read transaction,リピータブルリードトランザクション
replay,リプレイ
replayed,再生
replica,レプリカ
replica identity,レプリカアイデンティティ
replicate,レプリケート
replication,レプリケーション
replication commands,レプリケーションコマンド
replication data,レプリケーションデータ
replication identity,レプリケーションアイデンティティ
replication launcher process,レプリケーションランチャプロセス
replication leader,レプリケーションリーダー
replication loop,レプリケーションループ
replication mode,レプリケーションモード
replication node,レプリケーションノード
replication options,レプリケーションオプション
replication origin,レプリケーションオリジン
replication origins,レプリケーション起点
replication parallel,レプリケーションパラレル
replication plugin,レプリケーションプラグイン
replication progress tracking,レプリケーション進捗の追跡
replication protocol,レプリケーションプロトコル
replication protocol command,レプリケーションプロトコルコマンド
replication role,レプリケーションロール
replication scenario,レプリケーションシナリオ
replication set,レプリケーションセット
replication slot,レプリケーションスロット
replication slot data,レプリケーションスロットデータ
replication solutions,レプリケーションソリューション
replication standby,レプリケーションスタンバイ
replication stream,レプリケーションストリーム
replication stream consumer,レプリケーションストリームコンシューマー
replication subscriber,レプリケーションサブスクライバ
replication systems,レプリケーションシステム
replication user,レプリケーションユーザ
replication worker,レプリケーションワーカー
report,レポート
reporting errors,エラー報告
report server,レポートサーバ
repository,リポジトリ
representation,表現形式
request,リクエスト
request,要求
request queue,リクエストキュー
reserved,予約
reset,リセット
resolver,リゾルバ
resource manager,リソースマネージャ
resource manager method,リソースマネージャメソッド
resources,リソース
resources private,プライベートリソース
response,レスポンス
response,回答
response message,レスポンスメッセージ
restart,リスタート
restart point,リスタートポイント
restartpoints,リスタートポイント
restore,リストア
restore point,リストアポイント
restore process,リストアプロセス
restore tool,リストアツール
restriction,制限
restriction,制約
retry,リトライ
return,リターン
return,結果
return code,リターンコード
return type,戻り値の型
reverse-engineer,リバースエンジニアリング
review,レビュー
reviewer,レビューア
revision,バージョン
rewriter,リライタ
rewrite system,書き換えシステム
right join,右結合
ring buffer,リングバッファ
risk,リスク
robustness,堅牢性
role,ロール
role comment,ロールコメント
role entry,ロールエントリ
role members,ロールメンバ
role membership,ロールメンバシップ
roles,ロール
roll back,ロールバック
rollback,ロールバック
roll forward,ロールフォワード
roll-forward recovery,ロールフォワードリカバリ
Romanian,ルーマニア
Rome,ローマ
root,ルート
root directory,トップディレクトリ
root directory,ルートディレクトリ
root level,ルートレベル
root node,ルートノード
root object,ルートオブジェクト
root page,ルートページ
roots,ルーツ
root user,ルートユーザ
rotate,巡回
rotation,ローテーション
round trip,ラウンドトリップ
routine,ルーチン
routine,定常的
routine maintenance,定常的な保守
routines,ルーチン
routing,ルーティング
row,行
row constructor,行コンストラクタ
row estimation,行数推定
row filter,行フィルタ
row level,行レベル
row-level,行レベル
row level lock,行レベルロック
row-level locks,行レベルロック
row level security,行単位セキュリティ
row-level security,行単位セキュリティ
rows,行
row security policies,行セキュリティポリシー
row-type,行型
row-wise comparison,行に関する比較
rule,ルール
rule action,ルールアクション
rule bodies,ルール本体
rule event,ルールイベント
rule file,ルールファイル
rules,ルール
rule system,ルールシステム
runtime,ランタイム
runtime,実行時
runtime error,ランタイムエラー
Run-time interface,ランタイムインタフェース
Russia,ロシア
Russian,ロシア
safe,セーフ
Sakhalin,サハリン
salesman,セールスマン
salt,ソルト
salt bit,ソルトビット
Salt Bits,ソルトビット長
Samara,サマラ
Samoa,サモア
sample,サンプル
sample,標本
sample application,サンプルアプリケーション
sample data,サンプルデータ
sample program,サンプルプログラム
sample scan,サンプルスキャン
sample shell,サンプルシェル
sampling,サンプリング
sampling error,サンプリングエラー
sampling method,サンプリングメソッド
sampling method support,サンプリングメソッドサポート
San_Luis,サンルイス
sasl,sasl
SASL,SASL
savepoint,セーブポイント
savepoints,セーブポイント
scalable,スケーラビリティ
scalar,スカラ
scalar context,スカラコンテキスト
scalar data,スカラデータ
scalar expressions,スカラ式
scale,スケール
scale,位取り
scale factor,規模係数
scan,スキャン
scan cost,スキャンコスト
scan descriptor,スキャンディスクリプタ
scan key,スキャンキー
scan keys,スキャンキー
scanner,スキャナ
scan node,スキャンノード
scan path,スキャンパス
scan plan,スキャンプラン
scan plan node,スキャンプランノード
scan provider,スキャンプロバイダ
scan tuple,スキャンタプル
scan type,スキャンタイプ
scenario,シナリオ
schedule,スケジュール
schedule lag time,スケジュールラグタイム
scheduler,スケジューラ
scheduling,スケジューリング
schema,スキーマ
schema dump,スキーマのダンプ
schema instance,スキーマインスタンス
schema mapping,スキーママッピング
schema metadata,スキーマメタデータ
schema object,スキーマオブジェクト
schema path,スキーマパス
schemas,スキーマ
schema support,スキーマサポート
schema view,スキーマビュー
scheme,スキーム
scope,スコープ
score,スコア
screen,スクリーン
script,スクリプト
script command,スクリプトコマンド
script file,スクリプトファイル
script file directory,スクリプトファイルディレクトリ
script file meta commands,スクリプトファイルのメタコマンド
script version,スクリプトバージョン
scroll,スクロール
seamlessly,シームレス
search,検索
search engine,サーチエンジン
searching,検索
searching,探索
search operators,検索演算子
search path,サーチパス
search path,検索パス
secondary,セカンダリ
secondary,二次
secondary file system,セカンダリファイルシステム
secondary indexes,補助的なインデックス
secondary volume,セカンダリボリューム
secret,シークレット
section,セクション
section,節
sector,セクタ
secure,セキュア
secure schema usage pattern,セキュアなスキーマの使用パターン
security,セキュリティ
security barrier,セキュリティバリア
security barrier views,セキュリティバリアビュー
security design,セキュリティ・デザイン
security hole,セキュリティホール
security label,セキュリティラベル
security libraries,セキュリティライブラリ
security model,セキュリティモデル
security module,セキュリティモジュール
security policy,セキュリティポリシー
security risk,セキュリティリスク
security service application programming interface,セキュリティサービスアプリケーションプログラミングインタフェース
security system,セキュリティシステム
security view,セキュリティ・ビュー
seed,シード
seek,シーク
segment,セグメント
segmentation,セグメンテーション
segment file,セグメントファイル
segments,セグメント
segment size,セグメントサイズ
segment switch,セグメントの変更
seldom-changing data,あまり更新されないデータ
select,セレクト
selection,選択
selection,淘汰
selectivity,選択性
selectivity,選択度
select list,選択リスト
self join,自己結合
self-join,自己結合
self-referential,自己参照
semantic,セマンティック
semantics,セマンティクス
semantics,意味
semaphore,セマフォ
semaphore map,セマフォマップ
semaphore resource map,セマフォリソースマップ
semaphores,セマフォ
semaphore set,セマフォセット
semicolon,セミコロン
separator,セパレータ
separator,区切り文字
sequence,シーケンス
sequence data,シーケンスデータ
sequence generator,シーケンスジェネレータ
sequence object,シーケンスオブジェクト
sequence relation,シーケンスリレーション
sequential,シーケンシャル
sequential access,シーケンシャルアクセス
sequential scan,シーケンシャルスキャン
sequential scan,シーケンシャル走査
sequential scan,順スキャン
sequential scan,順次スキャン
sequential scan,逐次スキャン
sequential table scan,シーケンシャルテーブルスキャン
serial,シリアル
serializable,シリアライザブル
serializable snapshot,シリアライザブルスナップショット
